"criterio","familia","modelo","modelo_global","elpd_diff","se_diff","elpd_waic","se_elpd_waic","p_waic","se_p_waic","waic","se_waic"
"waic","epistasia.epistasia","fit_kappa_comun_dia","epistasia.epistasia__fit_kappa_comun_dia",0,0,530.806127401513,29.1196600327205,57.0709723214554,2.86061841282602,-1061.61225480303,58.2393200654409
"waic","dirichlet.dirichlet","fit_dirich_phi_comun_dia","dirichlet.dirichlet__fit_dirich_phi_comun_dia",-5.93622484991209,4.66299343042668,524.869902551601,29.5931482392552,55.2477433655367,4.09035152209219,-1049.7398051032,59.1862964785105
"waic","epistasia.epistasia","fit_kappa_cond_dia","epistasia.epistasia__fit_kappa_cond_dia",-9.4996609928692,25.8144931414232,521.306466408644,53.1485584312342,117.400173022906,9.73922646457688,-1042.61293281729,106.297116862468
"waic","dirichlet.dirichlet","fit_dirich_phi_cond_dia","dirichlet.dirichlet__fit_dirich_phi_cond_dia",-30.0068438385592,9.77445462727095,500.799283562954,26.8364913037972,106.719287830291,10.5449392088559,-1001.59856712591,53.6729826075943
"waic","epistasia.epistasia","fit_kappa_cond","epistasia.epistasia__fit_kappa_cond",-105.119446837832,13.2732921798181,425.686680563681,38.0719051067455,35.8847949929609,5.58749424044287,-851.373361127363,76.143810213491
"waic","epistasia.epistasia","fit_kappa_comun","epistasia.epistasia__fit_kappa_comun",-107.588073598281,16.2471753888491,423.218053803232,38.7069424362901,32.9417847579269,8.64181483328557,-846.436107606465,77.4138848725802
"waic","dirichlet.dirichlet","fit_dirich_phi_comun","dirichlet.dirichlet__fit_dirich_phi_comun",-108.981151998444,12.5380612311484,421.824975403069,37.6171114601517,30.9283747282813,5.76704422373635,-843.649950806138,75.2342229203034
"waic","dirichlet.dirichlet","fit_dirich_phi_cond","dirichlet.dirichlet__fit_dirich_phi_cond",-110.000681850161,12.1906971020447,420.805445551353,37.7919722648739,37.7380355236115,4.1150094704325,-841.610891102705,75.5839445297479
"waic","lognormal_sum0.lognormal_sum0","fit_lognor_v1_dia_sum0coef","lognormal_sum0.lognormal_sum0__fit_lognor_v1_dia_sum0coef",-1253.210980803,79.604086466888,-722.40485340149,51.4255401720799,49.140216147794,5.95822821401531,1444.80970680298,102.85108034416
"waic","lognormal_sum0.lognormal_sum0","fit_lognor_v1_sum0coef","lognormal_sum0.lognormal_sum0__fit_lognor_v1_sum0coef",-1261.85028927703,80.1437738037935,-731.044161875517,52.5171556295891,36.3611590432645,5.48668769446167,1462.08832375103,105.034311259178
"waic","lognormal_sum0.lognormal_sum0","fit_lognor_v1_dia_sum0coef_delta_comun","lognormal_sum0.lognormal_sum0__fit_lognor_v1_dia_sum0coef_delta_comun",-1268.28381757206,80.7718221432909,-737.477690170545,52.6252555495941,66.9638543380349,8.98097678639538,1474.95538034109,105.250511099188
"waic","lognormal_sum0.lognormal_sum0","fit_lognor_v1_sum0coef_delta_comun","lognormal_sum0.lognormal_sum0__fit_lognor_v1_sum0coef_delta_comun",-1286.38501111238,80.1047169814055,-755.578883710864,52.4662006770627,36.9338271641772,4.82206061537908,1511.15776742173,104.932401354125
